content,fecha_publicacion
@samuel_garcias @chavacanamayor Vas a tomar protesta como presidente legitimo cibernetico,2023-11-23 15:34:11+00:00
"@LauraMex Hay algo importante: yo por ej. seguia a Mariana me parece que si al menos UN NINO mejoro su vida vale la pena
PERO NO VOTARE X @samuel_garcias para presidente
El simple hecho de NO CUMPLIR SU PALABRA Y LABOR DE GOBERNADOR lo hace peligroso para MX

LIKES NO SON VOTOS
#XochitlVa",2023-11-23 15:33:25+00:00
"@samuel_garcias @chavacanamayor Este punetas no ha hecho nada por nuevo leon, y ya quiere ser presidente.  Despues de Linares nadie lo conoce asi como Garcia.  Muchachito debiste iniciar por tu estado y luego ya luchabas por ella en el 2030. Estas en panales aun.  Sirve que la nina crece y te sirve de imagen.",2023-11-23 15:30:03+00:00
"@NachoRgz @samuel_garcias @samuel_garcias  dejen de ser las putas de los gringos,  cuando un estado norteno va a mostrar dignidad nacionalista. 
Tanto aparentar testosterona en el norte cuando siempre se ve eso, prostitucion. Ponte de verdad los  payaso. Quien quiere un presidente prostituto sin ",2023-11-23 15:23:16+00:00
@samuel_garcias @chavacanamayor Hasta Loret de Mola sabe quien es el futuro presidente.,2023-11-23 15:22:41+00:00
"@la_grenitas @rivapa @XochitlGalvez @Claudiashein @samuel_garcias Yo les digo que NO crean narrativas como a este ""analista politico"".. vean numeros, cuenten eventos y ciudadanos asistentes, vayan a los eventos..

Es un hecho: @XochitlGalvez @Xochitl2024 @xochilove_rs es la proxima Presidente de Mexico 

https://t.co/ftTk48pcPX",2023-11-23 15:21:20+00:00
"@abrahamvanaya @PartidoMorenaMx @Claudiashein Bien, si cumpliste la tarea https://t.co/of4ZXxpOEd",2023-11-23 06:03:29+00:00
@samuel_garcias @chavacanamayor  el presidente legitimo de instagram y tik tok!,2023-11-23 15:20:12+00:00
"Asi se ve LO NUEVO vs la vieja politica @chavacanamayor 
.
.
El precandidato unico a Presidente. Mensaje dirigido a militantes y simpatizantes de Movimiento Ciudadano. https://t.co/ldTG4MLNGV",2023-11-23 15:16:39+00:00
"@AlvarezMaynez @samuel_garcias @marianardzcant Yo veo la publicidad en redes sociales y no voy a votar por el, entonces cualquier Youtuber seria presidente, #PreguntaleANuevoLeon",2023-11-23 15:14:54+00:00
"@samuel_garcias @chavacanamayor Pobre de @chavacanamayor que tiene o quiere cargar con tu berrinche de ser presidente, a costa de descuidar a su hija.",2023-11-23 15:11:25+00:00
"@samuel_garcias @chavacanamayor No va a ganar 

Pero si llega a ser presidente y usted es oposicion cambie lo que los mexicanos esperamos 

Si gana y se une a morena ya quedamos igual continuidad y no sera usted independiente 

Dificil que lo dejen gobernar es posible sea usted un servidor fiel ya sabe de q",2023-11-23 15:01:09+00:00
"EL PRESIDENTE MAS JOVEN
Los jovenes seran quienes decidan el rumbo del pais el proximo ano. Y agreguemos que @samuel_garcias no esta solo, viene bien acompanado de Mariana
#Veracruzprofundo de Elena Cordova Molina 
@MovCiudadanoVer 
https://t.co/nqHbizNEgg https://t.co/I3AXpNVIcd",2023-11-23 14:41:27+00:00
@samuel_garcias @chavacanamayor *presidente https://t.co/KIsBz0oqtf,2023-11-23 14:40:58+00:00
"@AlvarezMaynez @samuel_garcias @marianardzcant ahora es ver como llevar a una juventud desangelada y apatica  a las urnas ... la experiencia del Brexit es demoledora. Asi como AMLO se autodenomino Presidente Legitimo en 2012, la pareja regia podria ser Pareja Presidencial del Metaverso, donde reinan en un Pais de Minecraft.",2023-11-23 14:27:48+00:00
@samuel_garcias @chavacanamayor La chaviza creyendo que teniendo buenos numeros en redes sociales vas a ser presidente.,2023-11-23 14:19:47+00:00
@samuel_garcias @chavacanamayor Patino del Presidente! Das verguenza!,2023-11-23 14:09:09+00:00
@AlvarezMaynez @samuel_garcias @marianardzcant Y si va a cumplir como presidente o va a dejar colgados a los mexicanos como a los de Nuevo Leon?,2023-11-23 14:07:46+00:00
@samuel_garcias @chavacanamayor Vas a ser el presidente de Instagram. De Mexico nunca.,2023-11-23 14:06:46+00:00
"Un NUEVO MEXICO se construye con las Juventudes que bien representan nuestro Proximo Presidente @samuel_garcias , @chavacanamayor y Coordinador de Campana @AlvarezMaynez #ElFuturoEsNaranja  
@MovCiudadanoMX @MovCiudadanoQro @NORA_AMAYA_LL @ilialungo @terecalzada123",2023-11-23 14:02:53+00:00
"Lo nuevo ya llego: los jovenes estan marcando la agenda y haran posible un mejor futuro.

@samuel_garcias  y @marianardzcant le ganan 10 a 1 a las candidatas de la vieja politica. Y son datos duros: https://t.co/1U2YkWvRfQ",2023-11-23 05:30:00+00:00
"@PeyAnzures @samuel_garcias @chavacanamayor Ahora solo falta que esos 7.2 millones vayan a votar y no solo vean sus videos de campana con la esperanza de que salgan tennis brillosos o actos de proteccion de los valores familiares como cuando evito que se ""ensenara mucho"" en redes. 
!Presidente!",2023-11-23 14:01:56+00:00
"@samuel_garcias @chavacanamayor Solo diles a los jovenes, que los vas a dejar botados, como has dejado botadas las chambas de senador y de gobernador y que por inconsistente hasta Tesla te boto y se fue a Texas, lo tuyo es la inmadurez y Mexico necesita un presidente, no un bufon que los entretenga.",2023-11-23 13:57:23+00:00
"@samuel_garcias creo pidieras aprenderle mucho a nuestro Presidente @lopezobrador_, la campana no es en aire, es tierra, casa por casa.",2023-11-23 13:55:09+00:00
"A los que se sienten ganados 
Seguimos los jovenes.
Por cierto, @chavacanamayor en puro INSTAGRAM 30 millones 

Vamos a GANAR  https://t.co/ULt0M0rKjR",2023-11-23 05:03:05+00:00
"@juliangress @samuel_garcias @chavacanamayor No es capaz de criticarlo. Si tan a favor de las energias limpias, por que no se pronuncia en contra del ecocidio provocado por el tren maya? Samuel es un agachon con el presidente.",2023-11-23 13:45:35+00:00
"@AlvarezMaynez @samuel_garcias @chavacanamayor @MovCiudadanoMX @JZavalaGt No me puedo imaginar el mugrero que hara con el pais en caso de que sea presidente (Ni en pedo lo va a ser).
Visto y considerando lo mal que le ha hecho a NL.",2023-11-23 13:43:55+00:00
"@samuel_garcias Junta mas gente un candidato a diputado local. 

Es campana a presidente de la republica. Sean serios",2023-11-23 13:39:58+00:00
@teresacastellmx @samuel_garcias ?Por que limitar el derecho que tiene Samuel Garcia a ser candidato a presidente? Lo mejor es tener mas opciones en la boleta porque Xochitl no motiva a la gente a ir a votar. Resulto un fracaso la candidata progre del PAN.,2023-11-23 13:32:31+00:00
"@samuel_garcias No se dan cuenta que este cuate y su mujer son dos morros influencer gastando lana de campana en viajes y asi sera si es presidente, nuestro presi influencer  #MeDuelesMexico",2023-11-23 13:28:28+00:00
"@samuel_garcias @chavacanamayor Entre tu duro trabajo al levantarte temprano a jugar golf y creer que por tener mucha presencia en Instagram seras presidente, queda claro que, como dirian en Nuevo Leon, eres un punetas. Quizas con la ayuda de tus tios narcos medio levantes, pero lo dudo.",2023-11-23 13:24:46+00:00
@samuel_garcias @chavacanamayor Lo tuyo son las redes sociales! @samuel_garcias para presidente de TikTok!,2023-11-23 13:19:28+00:00
@samuel_garcias @chavacanamayor Vamos con todo Presidente!!! ,2023-11-23 13:15:56+00:00
"@samuel_garcias @chavacanamayor Si quieres te hacemos presidente de TikTok y dejas de estar dando lata, que te parece?",2023-11-23 12:56:34+00:00
"@samuel_garcias @chavacanamayor Si en algun momento tuve la interrogativa de que estabas pendejo, este post quita toda duda, saludos mi presidente de las redes sociales ",2023-11-23 12:55:47+00:00
"@samuel_garcias Pobre Samy.
Mexico no es el patetico y fresa Monterrey.
Queremos un presidente igual o mas sencillo que AMLO, para continuar creciendo, no para que gaste en viajes ridiculos.",2023-11-23 12:54:11+00:00
"@samuel_garcias @chavacanamayor Las encuestas NO GOBIERNAN tenemos al Presidente ""mas popular"" con el pais en ruinas",2023-11-23 12:52:50+00:00
@AlvarezMaynez @samuel_garcias @metis12 @JZavalaGt @PanchoFrancoS @isaacbarrios @MovCiudadanoMX @chavacanamayor Si gana Samuel sera el primero de Monterrey en ser presidente?,2023-11-23 12:45:30+00:00
"@samuel_garcias @PabloLemusN Bienvenido proximo presidente a Jalisco, animo y a ganar! #somosEquipo",2023-11-23 12:30:40+00:00
"@samuel_garcias No se que les da el presidente que hacen lo que el dice, que no tienen criterio? Voluntad? Dignidad? Arruinarte tu vida y la de tu familia!",2023-11-23 12:23:40+00:00
Totalmente de acuerdo; @samuel_garcias esta demostrando ser un mentiroso falto de palabra y manejable como titere. No tiene capacidad para ser presidente de Mexico.,2023-11-23 12:15:29+00:00
"""Xochitl se lanzo a la Presidencia sin titubeos. Samuel lo hizo enganando: aseguro mas veces de las que quisiera recordar que seria 'gobernador por seis anos' y no buscaria 'ser candidato en 2024'. Xochitl va a contracorriente. Samuel, en nado sincronizado con la 4T. El objetivo de Xochitl es alcanzar a la puntera, Claudia Sheinbaum. El de Samuel, ir por Xochitl para hacerle un favor a la candidata de Morena. Uno y otro son muy distintos. Tambien tienen objetivos diferentes. Una quiere ganar. El otro, esta en la contienda disfrazado de opositor para hacerla perder y congraciarse con la 4T."" Manuel Lopez San Martin",2023-11-22 16:59:56+00:00
"@samuel_garcias Presidente, le mando mi direccion y me regala una sudadera naranja?",2023-11-23 11:59:44+00:00
"@CarlosLoret @XochitlGalvez @Claudiashein @samuel_garcias @chavacanamayor @latinus_us Jajja mentira, arriba la 4 T arriba Claudia a la vrg  del PRIAN, AMLO el mejor presidente de la historia, ",2023-11-23 11:14:17+00:00
"@samuel_garcias @chavacanamayor El rey de las visualizaciones! Estas arrasando samuel, bien ahi, el presidente mas joven a huevo, eso es lo que se necesita ",2023-11-23 10:51:04+00:00
"@samuel_garcias @chavacanamayor Lo mismo de amlo, viven de la popularidad, sr. presidente, que opina de la masacre en Tamaulipas?

Mariana: somos el
Primer lugar en redes sociales, tenemos mas vistas en Instagram y tik tok. Ahi pueden ver mi video donde se les explica y la gente contenta.
Siguiente pregunta..",2023-11-23 10:38:57+00:00
"@samuel_garcias @chavacanamayor Imaginate,  llegas a ser presidente y vas a andar de viaje prestando a tu esposa y tu bajandote el pantalon con tal que te hagan caso, ir a eventos privados presumiendo que fuiste invitado cuando no es asi jajajajaja nambe asi dejalo",2023-11-23 10:31:19+00:00
"@samuel_garcias @chavacanamayor Cualquier tiktoker medianamente viral podria ser presidente!!!???

No Mmar!!!!",2023-11-23 10:12:35+00:00
"@samuel_garcias @chavacanamayor El que se siente ganador eres tu Samuel, tu arrogancia, inmadurez, falta de honor e hipocresia...te llevaran al fracaso politico ! Y tanto que te admirabas del Bronco y exhibias al ""presidente"" y tu - estas peor ,  primero aprende a caminar  -  antes de correr ",2023-11-23 08:14:19+00:00
"@JSPValencia @MDesamaniego @samuel_garcias La primera presa Cuchillo fue con Socrates Rizzo como Gobernador y Salinas como Presidente. Muy dependiente hacia Tamaulipas y USA. Este es un segundo proyecto, seguro muy bueno, y saldra bien. El ""problema"" es que Samuel depende del apoyo federal. y aun no esta terminado.",2023-11-23 06:41:37+00:00
"@samuel_garcias @chavacanamayor Desde Pena Nieto cualquier imbecil puede ser presidente, echele ganas y quizas ganes",2023-11-23 06:30:40+00:00
@AlvarezMaynez @samuel_garcias @marianardzcant Ese narco whitexican machista nunca sera presidente,2023-11-23 06:21:45+00:00
"@DanteDelgado @samuel_garcias @MovCiudadanoMX Ya callate esquirol al servicio de la kk de presidente..., eso es lo que eres",2023-11-23 06:09:38+00:00
@samuel_garcias @chavacanamayor Si ya eres presidente de Nuevo Leon,2023-11-23 06:08:07+00:00
@ryo_hermoso 3- @samuel_garcias considero que hace falta un presidente joven,2023-11-23 06:06:23+00:00
"@samuel_garcias @chavacanamayor Yo tengo 20 millones de impresiones en los ultimos 3 meses solo en twitter, ?ya soy presidente de Mexico?",2023-11-23 06:04:53+00:00
"@davesilva89 @samuel_garcias @chavacanamayor Totalmente de acuerdo, el primero es un Narconino jugando a ser presidente y de las otras 2 candidatas mejor ni hablar, lamentablemente situacion para nuestro pais.",2023-11-23 05:55:15+00:00
"@samuel_garcias @chavacanamayor Diganle al punetas.
Q se esta votando por un presidente y no por un tiktokero",2023-11-23 05:50:08+00:00
@samuel_garcias @chavacanamayor El que sean un circo no significa que te queremos de presidente ,2023-11-23 05:40:58+00:00
@Dimitrova_Linda @JoseCardenas1 @samuel_garcias Aqui una bot que quiere que @samuel_garcias sea PRESIDENTE ,2023-11-23 05:38:03+00:00
"@AdrianTorresQro @samuel_garcias @chavacanamayor dime un politico  que genere credibilidad en los ultimos 82 anos?, de empatia no se generan empleos, eso no sirve, de los 3 ninguno es apto para ser presidente",2023-11-23 05:37:35+00:00
"@samuel_garcias @chavacanamayor Mty con tanta contaminacion, no t quiero como presidente!!! ",2023-11-23 05:37:16+00:00
"?Y asi quieres ser presidente, @samuel_garcias?
Lo chingon es que vas a perder y si no publicas los decretos del Congreso, te desafueran y vas para el bote, papa.",2023-11-23 05:33:32+00:00
La #PrimeraSalaSCJN resolvio que el Poder Ejecutivo del estado de Nuevo Leon debe publicar los decretos aprobados por el congreso del estado cuando no exista causa que justifique lo contrario. https://t.co/dHxfWHcGPW https://t.co/Jh1a0KuqIK,2023-11-23 00:30:45+00:00
"Con todoooo mi Futuro Presidente @samuel_garcias 
@MovCiudadanoQro @terecalzada123 @NORA_AMAYA_LL @ilialungo @ArtCalRua @carlosmierm @jorgeluna57 @jorgellamasb @mariaperusquiaf @CesarBotas_R @Caro_FloresC",2023-11-23 05:19:55+00:00
"A los que se sienten ganados 
Seguimos los jovenes.
Por cierto, @chavacanamayor en puro INSTAGRAM 30 millones 

Vamos a GANAR  https://t.co/ULt0M0rKjR",2023-11-23 05:03:05+00:00
"@AlvarJaime @samuel_garcias Te equivocas no todos son de morena de hecho uno de ellos se le puso al tu por tu, y le inventaron delitos y lo estuvieron persiguiendo por que no estuvo de acuerdo con el intento de presidente y es Francisco Garcia Cabeza de Vaca y es del PAN",2023-11-23 05:19:00+00:00
"Es momento de construir un mejor pais, viene lo NUEVO con @samuel_garcias PRESIDENTE 
Mensaje dirigido a militantes y simpatizantes de @MovCiudadanoMX 
@MovCiudadanoQro @NORA_AMAYA_LL @ilialungo @mhsantiesteban @ArtCalRua @jorgeluna57 @Caro_FloresC @terecalzada123 https://t.co/DtTsDDpg0C",2023-11-23 05:16:27+00:00
Se nos va a hacer Nuevo Leon!!!! Jeeeeeeez!!! @samuel_garcias PRESIDENTE!!! ,2023-11-23 05:16:27+00:00
Yo si... https://t.co/jscGSQmXvB,2023-10-31 17:54:55+00:00
@XovenesXingones @samuel_garcias @colosioriojas Luis Donaldo Colosio como Presidente en 2030.,2023-11-23 05:04:05+00:00
"Monclova se pinto de naranja 
.
.
El precandidato unico a Presidente. Mensaje dirigido a militantes y simpatizantes de Movimiento Ciudadano. https://t.co/A3vxWBU21d",2023-11-23 05:00:12+00:00
@rudriska @MovCiudadanoMX @samuel_garcias El problema es que no tiene edad legal para ser presidente (35 anos),2023-11-23 04:45:42+00:00
"@AlvarezMaynez @samuel_garcias Samuel no ha dejado de hacer campana, sus anuncios en Facebook son un mal permanente. Le va a pasar igual que al Bronco, se le acabo su carrera politica con esta pndjada de querer ser presidente con el desmadre que tiene en Nuevo Leon.",2023-11-23 04:38:47+00:00
"@samuel_garcias @chavacanamayor Con Tesla ,al menos en Mexico no vas a transitar mas de 500 kilometros y asi como que hay muchos cargadores en Mexico, no creo,a la mejor llegas a las ciudades FIFIS,algo que detesta tu protector,alias don CACASH. 
Pd. CTPMDRE marioneto....nunca vas a ser presidente de Mexico.",2023-11-23 04:37:32+00:00
@Chertorivski @chavacanamayor @samuel_garcias Lo unico que hace es dividir es el encargo del presidente y Dante siempre ha jugado eso,2023-11-23 04:35:32+00:00
@LBallesterosM @samuel_garcias @AlvarezMaynez @DanteDelgado @Chertorivski @VeroDelgadilloG @MartinVivanco @Braulio_Lom @PanchoFrancoS Bienvenido el nuevo presidente de las redes sociales. Jajaja https://t.co/KeBrJRUi61,2023-11-23 04:23:27+00:00
